"0","#Attributes for ""parking_meters"" dataset"
"0","glimpse(parking_meters)"
"1","Rows: 10,032"
"1",""
"1","
"
"1","Columns: 22"
"1",""
"1","
"
"1","$ meter_head     [3m[38;5;246m<chr>[39m[23m ""Twin"", ""Pay Station"", ""Twin"", ""Single"", ""Twin"", ""Twin"", ""Twin"", ""Single"", ""Twin"", ""Twin"", ""Twin"", ""Twin"", ""Twin"", ""Twin"", ""Pay Station"", ""Single / Disability"", ""Twin"", ""Twin"", ""Twin"", ""Twin"", ""Twin"", ""â€¦
$ r_mf_9a_6p     [3m[38;5;246m<chr>[39m[23m ""$2.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$4.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$1.00"", ""$5.00"", ""$2.00"", ""$3.â€¦
$ r_mf_6p_10     [3m[38;5;246m<chr>[39m[23m ""$4.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$3.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$2.00"", ""$1.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.â€¦
$ r_sa_9a_6p     [3m[38;5;246m<chr>[39m[23m ""$2.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$4.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$1.00"", ""$5.00"", ""$2.00"", ""$3.â€¦
$ r_sa_6p_10     [3m[38;5;246m<chr>[39m[23m ""$4.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$3.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$2.00"", ""$1.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.â€¦
$ r_su_9a_6p     [3m[38;5;246m<chr>[39m[23m ""$2.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$4.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$2.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$4.00"", ""$1.00"", ""$5.00"", ""$2.00"", ""$3.â€¦
$ r_su_6p_10     [3m[38;5;246m<chr>[39m[23m ""$4.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$3.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$4.00"", ""$2.00"", ""$1.00"", ""$3.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$1.00"", ""$2.â€¦
$ rate_misc      [3m[38;5;246m<chr>[39m[23m NA, ""$ .50"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, ""$ .50"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, â€¦
$ time_in_effect [3m[38;5;246m<chr>[39m[23m ""METER IN EFFECT: 9:00 AM TO 10:00 PM"", ""METER IN EFFECT: 9:00 AM TO 10:00 PM"", ""METER IN EFFECT: 9:00 AM TO 10:00 PM"", ""METER IN EFFECT: 9:00 AM TO 10:00 PM"", ""METER IN EFFECT: 9:00 AM TO 10:00 PM"", ""Mâ€¦
$ t_mf_9a_6p     [3m[38;5;246m<chr>[39m[23m ""2 Hr"", ""10 Hrs"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""3 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", â€¦
$ t_mf_6p_10     [3m[38;5;246m<chr>[39m[23m ""4 Hr"", ""10 Hrs"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", â€¦
$ t_sa_9a_6p     [3m[38;5;246m<chr>[39m[23m ""2 Hr"", ""10 Hrs"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""3 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", â€¦
$ t_sa_6p_10     [3m[38;5;246m<chr>[39m[23m ""4 Hr"", ""10 Hrs"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", â€¦
$ t_su_9a_6p     [3m[38;5;246m<chr>[39m[23m ""2 Hr"", ""10 Hrs"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""3 Hr"", ""3 Hr"", ""3 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", ""2 Hr"", â€¦
$ t_su_6p_10     [3m[38;5;246m<chr>[39m[23m ""4 Hr"", ""10 Hrs"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", ""4 Hr"", â€¦
$ time_misc      [3m[38;5;246m<chr>[39m[23m NA, ""No Time Limit"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, ""13 Hrs"", NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,â€¦
$ credit_card    [3m[38;5;246m<chr>[39m[23m ""No"", ""Yes"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""Yes"", ""No"", ""Yes"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""No"", ""â€¦
$ pay_phone      [3m[38;5;246m<chr>[39m[23m ""66890"", ""59916"", ""57042"", ""57159"", ""51104"", ""60868"", ""60810"", ""60577"", ""52884"", ""66822"", ""66848"", ""66815"", ""66219"", ""52340"", ""59929"", ""54667"", ""50212"", ""51700"", ""51728"", ""52409"", ""52743"", ""52441"", ""658â€¦
$ longitude      [3m[38;5;246m<dbl>[39m[23m -123.1289, -123.0982, -123.1013, -123.1862, -123.1278, -123.1265, -123.1197, -123.1198, -123.1389, -123.1271, -123.1269, -123.1270, -123.1249, -123.1153, -123.1003, -123.1476, -123.1313, -123.1313, -123â€¦
$ latitude       [3m[38;5;246m<dbl>[39m[23m 49.28690, 49.27215, 49.25468, 49.26341, 49.26354, 49.27431, 49.27771, 49.27763, 49.26540, 49.27394, 49.27406, 49.27400, 49.28443, 49.25526, 49.25485, 49.27063, 49.26384, 49.26373, 49.26387, 49.26443, 49â€¦
$ geo_local_area [3m[38;5;246m<chr>[39m[23m ""West End"", ""Strathcona"", ""Riley Park"", ""West Point Grey"", ""Fairview"", ""Downtown"", ""Downtown"", ""Downtown"", ""Fairview"", ""Downtown"", ""Downtown"", ""Downtown"", ""West End"", ""South Cambie"", ""Riley Park"", ""Kitsâ€¦
$ meter_id       [3m[38;5;246m<chr>[39m[23m ""670805"", ""471405"", ""C80145"", ""D03704"", ""301023"", ""591318"", ""580933"", ""580935"", ""B71501"", ""591340"", ""591330"", ""591334"", ""650802"", ""563317"", ""C80209"", ""B11842"", ""862410"", ""862414"", ""862409"", ""B81129"", ""3â€¦"
"1",""
"1","
"
